2014-10-13	12:00	Redbull	sugar free
2014-10-14	14:00	Amp	
2014-10-16	11:00	Redbull	sugar free
2014-10-16	14:00	Redbull	sugar free
2014-10-16	21:00	Amp	
2014-10-17	11:00	Amp	
2014-10-17	16:00	Redbull	sugar free
2014-10-20	11:00	Redbull	sugar free
2014-10-20	16:00	Redbull	sugar free
2014-10-21	10:00	Redbull	sugar free
2014-10-21	15:00	Redbull	sugar free
2014-10-22	16:00	Redbull	sugar free
2014-10-23	11:00	Redbull	sugar free
2014-10-24	10:00	Redbull	sugar free
2014-10-24	13:00	Redbull	sugar free
2014-10-27	13:00	Redbull	sugar free
2014-10-27	16:00	Redbull	sugar free
2014-10-28	19:00	Monster	Khaos
2014-10-29	07:00	Monster	Khaos
2014-10-29	13:00	Monster	Khaos
2014-10-30	11:00	Redbull	sugar free
2014-10-30	14:00	Redbull	sugar free
2014-10-31	11:00	Redbull	sugar free
2014-11-02	15:00	Amp	
2014-11-03	11:00	Redbull	sugar free
2014-11-03	22:00	Amp	
2014-11-04	09:00	Redbull	sugar free
2014-11-04	15:00	Redbull	sugar free
2014-11-05	11:00	Redbull	sugar free
2014-11-05	13:00	Redbull	sugar free
2014-11-06	10:00	Redbull	sugar free
2014-11-06	13:00	Redbull	sugar free
2014-11-07	10:00	Redbull	sugar free
2014-11-07	11:00	Redbull	sugar free
2014-11-07	13:00	Redbull	sugar free
2014-11-07	15:00	Redbull	sugar free
2014-11-07	16:00	Redbull	sugar free
2014-11-08	13:00	Monster	Khaos
2014-11-10	10:00	Redbull	sugar free
2014-11-10	13:00	Redbull	sugar free
2014-11-11	10:00	Redbull	sugar free
2014-11-11	13:00	Redbull	sugar free
2014-11-12	10:00	Redbull	sugar free
2014-11-12	13:00	Redbull	sugar free
2014-11-13	10:00	Redbull	sugar free
2014-11-13	13:00	Redbull	sugar free
2014-11-14	10:00	Redbull	sugar free
2014-11-14	13:00	Redbull	sugar free
2014-11-15	19:00	Amp	
2014-11-15	19:00	Monster	Khaos
2014-11-17	09:00	Redbull	sugar free
2014-11-17	13:00	Redbull	sugar free
2014-11-18	09:00	Redbull	sugar free
2014-11-18	12:00	Redbull	sugar free
2014-11-19	09:00	Redbull	sugar free
2014-11-19	12:00	Redbull	sugar free
2014-11-20	10:00	Redbull	sugar free
2014-11-20	11:00	Redbull	sugar free
2014-11-20	12:00	Redbull	sugar free
2014-11-24	11:00	Amp	
2014-11-26	11:00	Monster	Ultra Sunrise
2014-11-30	13:00	Amp	
2014-11-30	14:00	Amp	
2014-12-2	11:00	Redbull	sugar free
2014-12-4	11:00	Redbull sugar free
2014-12-4	13:00	Redbull	sugar free
2014-12-6	14:00	Amp	
2014-12-7	20:00	Amp	
2014-12-9	10:00	Redbull	sugar free
